!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
catalytic rate constant geometric mean	R_EX_acald_e		10	1/s		
catalytic rate constant geometric mean	R_GLYCL		5.772	1/s	R01221	
catalytic rate constant geometric mean	R_XYLI1		1.261	1/s	R01432	
catalytic rate constant geometric mean	R_PPC		89.59	1/s	R00345	
catalytic rate constant geometric mean	R_G3PT		11.15	1/s	R00841	
catalytic rate constant geometric mean	R_SADT2		10	1/s		
catalytic rate constant geometric mean	R_AACPS1		10	1/s		
catalytic rate constant geometric mean	R_GHMT2r		2.145	1/s	R00945	
catalytic rate constant geometric mean	R_DHORD2		10	1/s		
catalytic rate constant geometric mean	R_SDPDS		27.09	1/s	R02734	
catalytic rate constant geometric mean	R_EX_lac__D_e		10	1/s		
catalytic rate constant geometric mean	R_UMPK		5.505	1/s	R00158	
catalytic rate constant geometric mean	R_CTPS2		6.969	1/s	R00573	
catalytic rate constant geometric mean	R_NDPK7		2.464	1/s	R02326	
catalytic rate constant geometric mean	R_TRPS3		2.171	1/s	R02340	
catalytic rate constant geometric mean	R_ADK1		8.223	1/s	R00127	
catalytic rate constant geometric mean	R_NDPK2		7.907	1/s	R00156	
catalytic rate constant geometric mean	R_NDPK4		2.96	1/s	R02093	
catalytic rate constant geometric mean	R_ACODA		11.45	1/s	R00669	
catalytic rate constant geometric mean	R_ADSS		3.866	1/s	R01135	
catalytic rate constant geometric mean	R_ASNS2		18.71	1/s	R00483	
catalytic rate constant geometric mean	R_ASPCT		40.38	1/s	R01397	
catalytic rate constant geometric mean	R_MCOATA		0.6825	1/s	R01626	
catalytic rate constant geometric mean	R_DAPE		13.82	1/s	R02735	
catalytic rate constant geometric mean	R_DHDPRy		10	1/s		
catalytic rate constant geometric mean	R_HSK		199.7	1/s	R01771	
catalytic rate constant geometric mean	R_SDPTA		2.704	1/s	R04475	
catalytic rate constant geometric mean	R_THRS		72.17	1/s	R01466	
catalytic rate constant geometric mean	R_HSST		28.56	1/s	R01777	
catalytic rate constant geometric mean	R_PPNDH		14.62	1/s	R01373	
catalytic rate constant geometric mean	R_DTMPK		2.621	1/s	R02094	
catalytic rate constant geometric mean	R_NDPK1		5.964	1/s	R00330	
catalytic rate constant geometric mean	R_TRDR		5.209	1/s	R02016	
catalytic rate constant geometric mean	R_DDPA		16.43	1/s	R01826	
catalytic rate constant geometric mean	R_MALS		38.43	1/s	R00472	
catalytic rate constant geometric mean	R_NADTRHD		14.63	1/s	R00112	
catalytic rate constant geometric mean	R_G3PD2		58.35	1/s	R00844	
catalytic rate constant geometric mean	R_GMPS2		4.061	1/s	R01231	
catalytic rate constant geometric mean	R_AACPS3		10	1/s		
catalytic rate constant geometric mean	R_P5CR		9.788	1/s	R01251	
catalytic rate constant geometric mean	R_G5SADs		10	1/s	R03314	
catalytic rate constant geometric mean	R_AKGDH		38.38	1/s	R08549	
catalytic rate constant geometric mean	R_ATPPRT		4.6	1/s	R01071	
catalytic rate constant geometric mean	R_HISTD		6.66	1/s	R01158	
catalytic rate constant geometric mean	R_DHDPS		10	1/s		
catalytic rate constant geometric mean	R_IGPDH		32.8	1/s	R03457	
catalytic rate constant geometric mean	R_PRPPS		10	1/s		
catalytic rate constant geometric mean	R_PRATPP		10.37	1/s	R04035	
catalytic rate constant geometric mean	R_GLUN		9.72	1/s	R00256	
catalytic rate constant geometric mean	R_PRMICI		4.915	1/s	R04640	
catalytic rate constant geometric mean	R_GLUPRT		11.62	1/s	R01072	
catalytic rate constant geometric mean	R_SERAT		8.122	1/s	R00586	
catalytic rate constant geometric mean	R_CYSS		11.75	1/s	R00897	
catalytic rate constant geometric mean	R_BPNT		37.14	1/s	R00188	
catalytic rate constant geometric mean	R_PAPSR		23.92	1/s	R02021	
catalytic rate constant geometric mean	R_ASPK		3.633	1/s	R00480	
catalytic rate constant geometric mean	R_ASAD		4.632	1/s	R02291	
catalytic rate constant geometric mean	R_DAPDC		38.85	1/s	R00451	
catalytic rate constant geometric mean	R_OCBT		4.212	1/s	R01398	
catalytic rate constant geometric mean	R_GARFT		24.58	1/s	R04325	
catalytic rate constant geometric mean	R_PHETA1		4.022	1/s	R00694	
catalytic rate constant geometric mean	R_PPND		28.53	1/s	R01728	
catalytic rate constant geometric mean	R_PRAMPC		6.679	1/s	R04037	
catalytic rate constant geometric mean	R_GLYCK2		6.974	1/s	R08572	
catalytic rate constant geometric mean	R_ACOTA		6.634	1/s	R02283	
catalytic rate constant geometric mean	R_SULR		2.433	1/s	R00858	
catalytic rate constant geometric mean	R_PRAGSr		5.059	1/s	R04144	
catalytic rate constant geometric mean	R_PRFGS		10	1/s		
catalytic rate constant geometric mean	R_PSERT		33.08	1/s	R04173	
catalytic rate constant geometric mean	R_AIRC2		10	1/s		
catalytic rate constant geometric mean	R_GAPD		32.02	1/s	R01061	
catalytic rate constant geometric mean	R_GND		10.73	1/s	R01528	
catalytic rate constant geometric mean	R_G6PDH2r		27.34	1/s	R00835	
catalytic rate constant geometric mean	R_ME2		10.28	1/s	R00216	
catalytic rate constant geometric mean	R_ARGSL		4.366	1/s	R01086	
catalytic rate constant geometric mean	R_CBPS		9.091	1/s	R00575	
catalytic rate constant geometric mean	R_GLU5K		3.738	1/s	R00239	
catalytic rate constant geometric mean	R_IPPS		17.1	1/s	R01213	
catalytic rate constant geometric mean	R_ACOATA		0.914	1/s	R01624	
catalytic rate constant geometric mean	R_ACtex		10	1/s		
catalytic rate constant geometric mean	R_ACALDtex		10	1/s		
catalytic rate constant geometric mean	R_PSP_L		211.3	1/s	R00582	
catalytic rate constant geometric mean	R_ADSK		12.46	1/s	R00509	
catalytic rate constant geometric mean	R_SUCCt2_2pp		10	1/s		
catalytic rate constant geometric mean	R_HSDy		3.156	1/s	R01775	
catalytic rate constant geometric mean	R_CYSTL		7.46	1/s	R01286	
catalytic rate constant geometric mean	R_SHSL1		13.11	1/s	R03260	
catalytic rate constant geometric mean	R_SULabcpp		10	1/s		
catalytic rate constant geometric mean	R_GLUtex		10	1/s		
catalytic rate constant geometric mean	R_AKGt2rpp		10	1/s		
catalytic rate constant geometric mean	R_XYLt2pp		10	1/s		
catalytic rate constant geometric mean	R_GLYCtex		10	1/s		
catalytic rate constant geometric mean	R_Htex		10	1/s		
catalytic rate constant geometric mean	R_H2Otex		10	1/s		
catalytic rate constant geometric mean	R_O2tpp		10	1/s		
catalytic rate constant geometric mean	R_PYRt2rpp		10	1/s		
catalytic rate constant geometric mean	R_THD2pp		10	1/s		
catalytic rate constant geometric mean	R_TKT2		5.794	1/s	R01830	
catalytic rate constant geometric mean	R_ATPS4rpp		10	1/s		
catalytic rate constant geometric mean	R_CO2tpp		10	1/s		
catalytic rate constant geometric mean	R_GK1		10.4	1/s	R00332	
catalytic rate constant geometric mean	R_GLCNtex		10	1/s		
catalytic rate constant geometric mean	R_GLNtex		10	1/s		
catalytic rate constant geometric mean	R_O2tex		10	1/s		
catalytic rate constant geometric mean	R_D_LACtex		10	1/s		
catalytic rate constant geometric mean	R_GLCtex_copy1		10	1/s		
catalytic rate constant geometric mean	R_FUMt2_2pp		10	1/s		
catalytic rate constant geometric mean	R_PItex		10	1/s		
catalytic rate constant geometric mean	R_CYTBDpp		10	1/s		
catalytic rate constant geometric mean	R_CYTBD2pp		10	1/s		
catalytic rate constant geometric mean	R_ACALDtpp		10	1/s		
catalytic rate constant geometric mean	R_ACt2rpp		10	1/s		
catalytic rate constant geometric mean	R_METS		6.177	1/s	R00946	
catalytic rate constant geometric mean	R_EX_glyc__R_e		10	1/s		
catalytic rate constant geometric mean	R_FRUtex		10	1/s		
catalytic rate constant geometric mean	R_FUMtex		10	1/s		
catalytic rate constant geometric mean	R_PRASCSi		6.272	1/s	R04591	
catalytic rate constant geometric mean	R_MTHFC		17.18	1/s	R01655	
catalytic rate constant geometric mean	R_MTHFD		14.24	1/s	R01220	
catalytic rate constant geometric mean	R_XYLtex		10	1/s		
catalytic rate constant geometric mean	R_FORtppi		10	1/s		
catalytic rate constant geometric mean	R_PYRtex		10	1/s		
catalytic rate constant geometric mean	R_SO4tex		10	1/s		
catalytic rate constant geometric mean	R_SUCCtex		10	1/s		
catalytic rate constant geometric mean	R_GRXR		10	1/s		
catalytic rate constant geometric mean	R_RNDR1b		10	1/s		
catalytic rate constant geometric mean	R_RNDR2b		10	1/s		
catalytic rate constant geometric mean	R_MALt2_2pp		10	1/s		
catalytic rate constant geometric mean	R_NH4tpp		10	1/s		
catalytic rate constant geometric mean	R_NH4tex		10	1/s		
catalytic rate constant geometric mean	R_RIBabcpp		10	1/s		
catalytic rate constant geometric mean	R_GLYCAt2rpp		10	1/s		
catalytic rate constant geometric mean	R_GLYCAtex		10	1/s		
catalytic rate constant geometric mean	R_GLYCtpp		10	1/s		
catalytic rate constant geometric mean	R_H2Otpp		10	1/s		
catalytic rate constant geometric mean	R_GLNabcpp		10	1/s		
catalytic rate constant geometric mean	R_CO2tex		10	1/s		
catalytic rate constant geometric mean	R_GLUt2rpp		10	1/s		
catalytic rate constant geometric mean	R_ACGK		7.093	1/s	R02649	
catalytic rate constant geometric mean	R_GNK		23.35	1/s	R01737	
catalytic rate constant geometric mean	R_GLUDy		8.451	1/s	R00248	
catalytic rate constant geometric mean	R_GLCNt2rpp		10	1/s		
catalytic rate constant geometric mean	R_GLCptspp		10	1/s		
catalytic rate constant geometric mean	R_EX_h2o_e		10	1/s		
catalytic rate constant geometric mean	R_HSTPT		4.03	1/s	R03243	
catalytic rate constant geometric mean	R_THDPS		0.5112	1/s	R04365	
catalytic rate constant geometric mean	R_ATPM		10	1/s	R00086	
catalytic rate constant geometric mean	R_THRD_L		66.44	1/s	R00996	
catalytic rate constant geometric mean	R_ETOHtex		10	1/s		
catalytic rate constant geometric mean	R_RNDR2		9.654	1/s	R02019	
catalytic rate constant geometric mean	R_DHFR		0.9088	1/s	R00939	
catalytic rate constant geometric mean	R_PRAIi		1.837	1/s	R03509	
catalytic rate constant geometric mean	R_EX_mal__L_e		10	1/s		
catalytic rate constant geometric mean	R_TYRTA		2.24	1/s	R00734	
catalytic rate constant geometric mean	R_SHKK		66.98	1/s	R02412	
catalytic rate constant geometric mean	R_EX_so4_e		10	1/s		
catalytic rate constant geometric mean	R_GLUSy		6.613	1/s	R00114	
catalytic rate constant geometric mean	R_OMCDC		10	1/s	R01652	
catalytic rate constant geometric mean	R_IG3PS		7.687	1/s	R04558	
catalytic rate constant geometric mean	R_PDH		57.11	1/s	R00209	
catalytic rate constant geometric mean	R_MTHFR2		7.168	1/s	R07168	
catalytic rate constant geometric mean	R_EX_nh4_e		10	1/s		
catalytic rate constant geometric mean	R_DUTPDP		0.8475	1/s	R02100	
catalytic rate constant geometric mean	R_NTP5		26.02	1/s	R00569	
catalytic rate constant geometric mean	R_FORt2pp		10	1/s		
catalytic rate constant geometric mean	R_EX_etoh_e		10	1/s		
catalytic rate constant geometric mean	R_GLNS		31.53	1/s	R00253	
catalytic rate constant geometric mean	R_ACGS		41.38	1/s	R00259	
catalytic rate constant geometric mean	R_SUCOAS		10.36	1/s	R00405	
catalytic rate constant geometric mean	R_PRAIS		10	1/s		
catalytic rate constant geometric mean	R_AACPS8		10	1/s		
catalytic rate constant geometric mean	R_AACPS9		10	1/s		
catalytic rate constant geometric mean	R_AACPS6		10	1/s		
catalytic rate constant geometric mean	R_AACPS7		10	1/s		
catalytic rate constant geometric mean	R_HISTP		6.229	1/s	R03013	
catalytic rate constant geometric mean	R_LDH_D		5.173	1/s	R00704	
catalytic rate constant geometric mean	R_KAS15		8.616	1/s	R10707	
catalytic rate constant geometric mean	R_T2DECAI		10	1/s		
catalytic rate constant geometric mean	R_3OAS161		10	1/s		
catalytic rate constant geometric mean	R_DHQS		14.36	1/s	R03083	
catalytic rate constant geometric mean	R_EAR161x		10	1/s		
catalytic rate constant geometric mean	R_PGCD		10.82	1/s	R01513	
catalytic rate constant geometric mean	R_MALtex		10	1/s		
catalytic rate constant geometric mean	R_3OAS141		10	1/s		
catalytic rate constant geometric mean	R_3OAR121		10	1/s		
catalytic rate constant geometric mean	R_ADSL1r		1.434	1/s	R01083	
catalytic rate constant geometric mean	R_AICART		3.361	1/s	R04560	
catalytic rate constant geometric mean	R_D_LACt2pp		10	1/s		
catalytic rate constant geometric mean	R_RIBtex		10	1/s		
catalytic rate constant geometric mean	R_FRUpts2pp		10	1/s		
catalytic rate constant geometric mean	R_FORtex		10	1/s		
catalytic rate constant geometric mean	R_PFK		10	1/s		
catalytic rate constant geometric mean	R_PGM		90.71	1/s	R01518	
catalytic rate constant geometric mean	R_CYTBO3_4pp		10	1/s		
catalytic rate constant geometric mean	R_EAR141x		10	1/s		
catalytic rate constant geometric mean	R_EAR181x		10	1/s		
catalytic rate constant geometric mean	R_TPI		124	1/s	R01015	
catalytic rate constant geometric mean	R_RPI		10	1/s		
catalytic rate constant geometric mean	R_3OAR120		1.882	1/s	R04964	
catalytic rate constant geometric mean	R_3HAD80		3.668	1/s	R04537	
catalytic rate constant geometric mean	R_3HAD120		3.732	1/s	R04965	
catalytic rate constant geometric mean	R_EAR180x		10	1/s		
catalytic rate constant geometric mean	R_AKGtex		10	1/s		
catalytic rate constant geometric mean	R_SO4t2pp		10	1/s		
catalytic rate constant geometric mean	R_EAR180y		10	1/s		
catalytic rate constant geometric mean	R_ACONTb		22.58	1/s	R01900	
catalytic rate constant geometric mean	R_3HAD161		10	1/s		
catalytic rate constant geometric mean	R_SUCDi		10	1/s		
catalytic rate constant geometric mean	R_ASNS1		15.3	1/s	R00578	
catalytic rate constant geometric mean	R_EAR80y		10	1/s		
catalytic rate constant geometric mean	R_EAR120y		10	1/s		
catalytic rate constant geometric mean	R_3OAR181		10	1/s		
catalytic rate constant geometric mean	R_3HAD121		10	1/s		
catalytic rate constant geometric mean	R_EX_o2_e		10	1/s		
catalytic rate constant geometric mean	R_EAR140x		10	1/s		
catalytic rate constant geometric mean	R_3OAS181		10	1/s		
catalytic rate constant geometric mean	R_3OAS140		10	1/s		
catalytic rate constant geometric mean	R_3OAR140		1.811	1/s	R04566	
catalytic rate constant geometric mean	R_EAR160y		10	1/s		
catalytic rate constant geometric mean	R_3OAR160		1.445	1/s	R04543	
catalytic rate constant geometric mean	R_3HAD181		10	1/s		
catalytic rate constant geometric mean	R_EAR100y		10	1/s		
catalytic rate constant geometric mean	R_3OAR141		10	1/s		
catalytic rate constant geometric mean	R_3OAR161		10	1/s		
catalytic rate constant geometric mean	R_3HAD141		10	1/s		
catalytic rate constant geometric mean	R_EAR121x		10	1/s		
catalytic rate constant geometric mean	R_ACONTa		18.49	1/s	R01325	
catalytic rate constant geometric mean	R_3HAD40		10	1/s		
catalytic rate constant geometric mean	R_3OAS60		10	1/s		
catalytic rate constant geometric mean	R_3OAS160		10	1/s		
catalytic rate constant geometric mean	R_3OAR60		3.001	1/s	R04953	
catalytic rate constant geometric mean	R_3OAR80		3.001	1/s	R04536	
catalytic rate constant geometric mean	R_EAR100x		10	1/s		
catalytic rate constant geometric mean	R_EAR120x		10	1/s		
catalytic rate constant geometric mean	R_EAR160x		10	1/s		
catalytic rate constant geometric mean	R_EAR140y		10	1/s		
catalytic rate constant geometric mean	R_3OAS121		10	1/s		
catalytic rate constant geometric mean	R_3OAS80		10	1/s		
catalytic rate constant geometric mean	R_3OAS100		10	1/s		
catalytic rate constant geometric mean	R_3OAS120		10	1/s		
catalytic rate constant geometric mean	R_3OAR40		10	1/s		
catalytic rate constant geometric mean	R_3OAR100		3.001	1/s	R04534	
catalytic rate constant geometric mean	R_3HAD60		4.052	1/s	R04954	
catalytic rate constant geometric mean	R_3HAD100		3.673	1/s	R04535	
catalytic rate constant geometric mean	R_3HAD140		4.089	1/s	R04568	
catalytic rate constant geometric mean	R_3HAD160		4.114	1/s	R04544	
catalytic rate constant geometric mean	R_EAR40x		10	1/s		
catalytic rate constant geometric mean	R_EAR60y		10	1/s		
catalytic rate constant geometric mean	R_EAR60x		10	1/s		
catalytic rate constant geometric mean	R_EAR80x		10	1/s		
catalytic rate constant geometric mean	R_3OAR180		10	1/s		
catalytic rate constant geometric mean	R_3OAS180		10	1/s		
catalytic rate constant geometric mean	R_3HAD180		3.71	1/s	R07764	
catalytic rate constant geometric mean	R_NADH16pp		10	1/s		
catalytic rate constant geometric mean	R_FA160ACPHi		10	1/s		
catalytic rate constant geometric mean	R_FA120ACPHi		10	1/s		
catalytic rate constant geometric mean	R_FA80ACPHi		10	1/s		
catalytic rate constant geometric mean	R_FA140ACPHi		10	1/s		
catalytic rate constant geometric mean	R_FA100ACPHi		10	1/s		
catalytic rate constant geometric mean	R_ETOHtrpp		10	1/s		
catalytic rate constant geometric mean	R_ACPPAT161		10	1/s		
catalytic rate constant geometric mean	R_ACPPAT180		10	1/s		
catalytic rate constant geometric mean	R_RNTR1c2		10	1/s		
catalytic rate constant geometric mean	R_RNTR2c2		10	1/s		
catalytic rate constant geometric mean	R_FLDR2		10	1/s		
catalytic rate constant geometric mean	R_VPAMTr		9.753	1/s	R01215	
catalytic rate constant geometric mean	R_ACPPAT181		10	1/s		
catalytic rate constant geometric mean	R_APH161		10	1/s		
catalytic rate constant geometric mean	R_APH180		10	1/s		
catalytic rate constant geometric mean	R_APH181		10	1/s		
catalytic rate constant geometric mean	R_PIt2rpp		10	1/s		
catalytic rate constant geometric mean	R_PItpp		10	1/s		
catalytic rate constant geometric mean	R_SUCCt1pp		10	1/s		
catalytic rate constant geometric mean	R_RBIO		10	1/s		
Michaelis constant	R_FBA	M_dhap_c	0.006295	mM	R01068	C00111
Michaelis constant	R_G3PD2	M_dhap_c	0.03368	mM	R00844	C00111
Michaelis constant	R_TPI	M_dhap_c	0.2041	mM	R01015	C00111
Michaelis constant	R_RBIO	M_dhap_c	0.289	mM		C00111
Michaelis constant	R_ATPPRT	M_prbatp_c	0.07252	mM	R01071	C02739
Michaelis constant	R_PRATPP	M_prbatp_c	0.07159	mM	R04035	C02739
Michaelis constant	R_GARFT	M_10fthf_c	0.009473	mM	R04325	C00234
Michaelis constant	R_MTHFC	M_10fthf_c	0.2573	mM	R01655	C00234
Michaelis constant	R_AICART	M_10fthf_c	0.2245	mM	R04560	C00234
Michaelis constant	R_EX_co2_e	M_co2_e	0.4699	mM		C00011
Michaelis constant	R_CO2tex	M_co2_e	0.03976	mM		C00011
Michaelis constant	R_EX_akg_e	M_akg_e	0.1235	mM		C00026
Michaelis constant	R_AKGtex	M_akg_e	0.1218	mM		C00026
Michaelis constant	R_ENO	M_2pg_c	0.02741	mM	R00658	C00631
Michaelis constant	R_GLYCK2	M_2pg_c	0.1831	mM	R08572	C00631
Michaelis constant	R_PGM	M_2pg_c	0.05644	mM	R01518	C00631
Michaelis constant	R_PGK	M_13dpg_c	0.008846	mM	R01512	C00236
Michaelis constant	R_GAPD	M_13dpg_c	0.1738	mM	R01061	C00236
Michaelis constant	R_PRATPP	M_prbamp_c	0.1397	mM	R04035	C02741
Michaelis constant	R_PRAMPC	M_prbamp_c	0.1634	mM	R04037	C02741
Michaelis constant	R_PRFGS	M_fpram_c	0.1409	mM		
Michaelis constant	R_PRAIS	M_fpram_c	0.05017	mM		
Michaelis constant	R_THRS	M_thr__L_c	2.133	mM	R01466	C00188
Michaelis constant	R_THRD_L	M_thr__L_c	0.005367	mM	R00996	C00188
Michaelis constant	R_RBIO	M_thr__L_c	0.289	mM		C00188
Michaelis constant	R_FUMt2_2pp	M_fum_p	0.07588	mM		C00122
Michaelis constant	R_FUMtex	M_fum_p	0.1886	mM		C00122
Michaelis constant	R_RNTR1c2	M_flxr_c	0.06494	mM		
